App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Extreme Golf,"Haegin Co., Ltd.",Sports,4.3,"12,303",Install,"March 23, 2021,89M,100,000+,1.8.0,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Golden Tee Golf: Online Games,"Incredible Technologies, Inc.",Sports,4.5,"16,644",Install,"April 8, 2021,86M,500,000+,3.26,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Golf King - World Tour,RisingWings,Sports,4.5,"404,551",Install,"April 2, 2021,126M,5,000,000+,1.15.0,5.0 and up,€0.79 - €129.99 per item,Google Commerce Ltd"
Golf Rival,GR Sports Club,Sports,4.3,"332,291",Install,"March 26, 2021,91M,10,000,000+,2.41.1,4.1 and up,€0.99 - €104.99 per item,Google Commerce Ltd"
Chess,Chess Prince,Board,4.4,"1,534,287",Install,"February 13, 2021,2.8M,100,000,000+,2.7.5,4.1 and up,€1.09 - €3.79 per item,Google Commerce Ltd"
Turbo Driving Racing 3D,TerranDroid,Racing,4.2,"647,186",Install,"February 12, 2020,25M,50,000,000+,2.3,4.0 and up,Digital Purchases,€2.21 - €110.90 per item,Google Commerce Ltd"
Slash & Girl - Endless Run,RedFish Games,Arcade,4.4,"69,679",Install,"March 31, 2021,88M,1,000,000+,1.65.5052,4.4 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Ultimate Golf!,Miniclip.com,Sports,4.3,"53,576",Install,"April 13, 2021,56M,1,000,000+,3.00.01,8.0 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
City Smasher,TerranDroid,Action,4.2,"52,819",Install,"May 12, 2020,20M,5,000,000+,1.8,4.0 and up,Digital Purchases,€1.99 - €109.99 per item,Google Commerce Ltd"
Checkers,English Checkers,Board,4.2,"543,136",Install,"March 13, 2021,3.5M,100,000,000+,4.4.3,4.1 and up,€2.69 per item,Google Commerce Ltd"
I Am Hero: AFK Tactical Teamfight,Imba Games,Role Playing,4.2,"8,740",Install,"April 19, 2021,132M,100,000+,0.5.9,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Roll Balls into a hole,Ball games,Casual,4.2,"230,947",Install,"July 2, 2018,2.5M,10,000,000+,12.22,2.1 and up,Google Commerce Ltd"
Shooting Archery,7788`s,Sports,4.5,"578,548",Install,"April 8, 2021,86M,50,000,000+,3.32,4.1 and up,Google Commerce Ltd"
Sand Painting,CanaryDroid,Simulation,4.1,648,Install,"March 31, 2021,27M,100,000+,1.8,4.1 and up,Google Commerce Ltd"
Pocket Knights 2,Enjoy mobile game limited,Role Playing,4.4,"35,326",Install,"April 9, 2021,71M,1,000,000+,2.3.6,4.1 and up,Users Interact, Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Mahjong,CanaryDroid,Puzzle,4.8,"223,621",Install,"July 16, 2020,Varies with device,5,000,000+,Varies with device,Varies with device,Digital Purchases,Google Commerce Ltd"
Exploration Lite Craft,CanaryDroid,Action,4.0,"327,291",Install,"November 28, 2019,15M,50,000,000+,1.1.0,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Micro Golf,TripleFun,Sports,4.2,"17,886",Install,"March 15, 2021,77M,500,000+,3.29.0,4.4 and up,Users Interact, Digital Purchases,€1.09 - €119.99 per item,Google Commerce Ltd"
Putt The Ball,RisingWings,Casual,4.0,85,Install,"February 16, 2021,131M,10,000+,0.0.11,4.4 and up,In-Game Purchases,€1.59 - €84.99 per item,Google Commerce Ltd"
WGT Golf,WGT,Sports,4.1,"202,855",Install,"March 31, 2021,90M,10,000,000+,1.70.0,4.1 and up,Users Interact, Digital Purchases,€3.14 - €109.99 per item,Google Commerce Ltd"
Disc Golf Rival,GR Sports Club,Sports,3.9,"26,110",Install,"March 4, 2021,91M,500,000+,2.18.1,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Wonder Pool,GR Sports Club,Casual,4.2,"71,799",Install,"December 10, 2018,37M,10,000,000+,1.3.0,4.0.3 and up,Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
PGA TOUR Golf Shootout,"Concrete Software, Inc.",Sports,4.2,"10,185",Install,"April 12, 2021,111M,500,000+,2.4.3,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €49.99 per item,Google Commerce Ltd"
Flying Gorilla,pinbit,Casual,4.8,"34,225",Install,"December 6, 2020,78M,500,000+,2.143,5.0 and up,€2.99 per item,Google Commerce Ltd"
Beat Stomper,Macaca Games Inc.,Arcade,4.6,"208,710",Install,"April 7, 2021,82M,5,000,000+,1.0.1,4.4 and up,In-Game Purchases,€1.69 per item,Google Commerce Ltd"
Ball Sort Puzzle - Color Sorting Games,Spica Game Studio,Puzzle,4.5,"43,503",Install,"April 1, 2021,18M,5,000,000+,1.5.9,4.4 and up,In-Game Purchases,€2.89 per item,Google Commerce Ltd"
Sea Monster City,Tap Pocket,Role Playing,4.3,"25,069",Install,"March 25, 2021,Varies with device,1,000,000+,12.07,4.1 and up,In-Game Purchases,€0.73 - €55.45 per item,Google Commerce Ltd"
Hit & Knock down,mobirix,Sports,4.3,"399,097",Install,"February 9, 2021,67M,10,000,000+,1.3.7,4.4 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd"
Tear the Cloth,CASUAL AZUR GAMES,Puzzle,3.9,"7,180",Install,"October 29, 2020,44M,1,000,000+,1.32.0,4.4 and up,Google Commerce Ltd"
Big Bad Ape,gametornado,Adventure,4.1,"4,848",Install,"December 7, 2020,Varies with device,1,000,000+,Varies with device,2.3 and up,Google Commerce Ltd"
Sorting Beads: Stencil Fill,CASUAL AZUR GAMES,Puzzle,4.3,"6,225",Install,"February 12, 2021,Varies with device,1,000,000+,8,5.1 and up,€2.89 per item,Google Commerce Ltd"
Mahjong Panda,Arcade Game Maker,Puzzle,4.7,"16,575",Install,"September 15, 2020,33M,1,000,000+,1.21.208,4.1 and up,Google Commerce Ltd"
Diamond Coloring - Sequins Art & Paint by Numbers,Thad Game,Casual,4.1,"8,782",Install,"April 2, 2021,100M,1,000,000+,1.3.6,6.0 and up,€3.99 - €29.99 per item,Google Commerce Ltd"
Mahjong Master,GB Games,Board,4.6,"206,488",Install,"July 4, 2019,27M,10,000,000+,1.9.5,4.0 and up,Google Commerce Ltd"
Mahjong Infinite,GB Games,Board,4.6,"28,133",Install,"January 15, 2021,41M,1,000,000+,1.1.7,4.1 and up,Google Commerce Ltd"
Mahjong,Mahjong Brain Games,Puzzle,4.4,"132,573",Install,"March 22, 2021,21M,10,000,000+,1.3.57,4.1 and up,Digital Purchases,€0.76 - €2.09 per item,Google Commerce Ltd"
Mahjong,VVinner,Puzzle,4.8,"13,565",Install,"March 15, 2021,40M,500,000+,1.3.5,4.1 and up,Google Commerce Ltd"
Sweet Sins Superstars,Platonic Games,Music,4.6,"21,361",Install,"March 31, 2021,105M,500,000+,1.0.12,5.0 and up,In-Game Purchases,€2.99 - €49.99 per item,Google Commerce Ltd"
Word Spot,TerranDroid,Word,4.4,"43,636",Install,"March 2, 2021,11M,1,000,000+,3.3.1,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Bricks Breaker Fun,The Gamers Zone,Casual,4.4,"12,177",Install,"March 25, 2021,23M,1,000,000+,3.3,4.1 and up,Users Interact,€2.89 - €94.99 per item,Google Commerce Ltd"
Monster evolution: hit and smash,PlayPops,Adventure,4.3,"11,545",Install,"March 29, 2021,80M,1,000,000+,2.4.3,4.1 and up,Shares Location, Digital Purchases,€1.09 - €22.99 per item,Google Commerce Ltd"
Lost in Harmony,Digixart Entertainment,Music,4.6,"56,007",Install,"January 11, 2021,37M,1,000,000+,2.3.0,4.2 and up,Users Interact, In-Game Purchases,€0.99 - €29.99 per item,Google Commerce Ltd"
Final Order,37GAMES,Strategy,4.0,"8,154",Install,"April 6, 2021,128M,1,000,000+,1.0.1,4.4 and up,Users Interact,€1.09 - €109.99 per item,Google Commerce Ltd"
Unblock The Ball - Roll & Drag Block Puzzle Games,"Free Puzzle Games, Ltd.",Puzzle,4.2,"5,677",Install,"April 12, 2021,44M,1,000,000+,2.4,4.1 and up,In-Game Purchases,€0.99 - €12.99 per item,Google Commerce Ltd"
Project: Muse,Rinzz Co. Ltd.,Music,4.2,"40,551",Install,"March 19, 2021,39M,1,000,000+,5.3.0,4.4 and up,Users Interact, Digital Purchases,€0.99 - €18.99 per item,Google Commerce Ltd"
Hill Climb Racing,Fingersoft,Racing,4.3,"10,132,308",Install,"April 9, 2021,59M,500,000,000+,1.49.2,4.4 and up,Digital Purchases,€2.50 - €106.00 per item,Google Commerce Ltd"
Beat Sword - Rhythm Game,Tap Lab,Music,3.9,"21,205",Install,"October 24, 2020,84M,1,000,000+,1.0.3,4.2 and up,€3.09 - €29.99 per item,Google Commerce Ltd"
Muscle Car Stunts 2020: Mega Ramp Stunt Car Games,Mustard Games Studios,Adventure,4.5,"25,134",Install,"April 12, 2021,76M,10,000,000+,2.2,5.0 and up,In-Game Purchases,€1.99 - €84.99 per item,Google Commerce Ltd"
Mini Car Race Legends - 3d Racing Car Games 2020,GAMEXIS,Racing,4.3,"24,820",Install,"April 8, 2021,47M,10,000,000+,4.1,4.1 and up,Digital Purchases,€1.09 - €34.99 per item,Google Commerce Ltd"
Ramp Car Stunts Racing - Free New Car Games 2021,Games Wing,Role Playing,4.2,"35,253",Install,"March 29, 2021,45M,10,000,000+,3.9,4.4 and up,In-Game Purchases,€4.19 - €104.99 per item,Google Commerce Ltd"
Racing in Car 2,Fast Free Games,Racing,4.1,"696,416",Install,"June 23, 2020,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€2.29 - €10.99 per item,Google Commerce Ltd"
OVERDOX,"Haegin Co., Ltd.",Action,4.3,"68,339",Install,"April 1, 2021,67M,1,000,000+,2.0.4,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Play Together,"Haegin Co., Ltd.",Casual,4.4,"26,460",Install,"April 8, 2021,73M,1,000,000+,1.0.11,6.0 and up,In-Game Purchases,€2.29 - €109.99 per item,Google Commerce Ltd"
Mini Golf King - Multiplayer Game,RisingWings,Sports,4.3,"761,190",Install,"March 22, 2021,94M,10,000,000+,3.41,4.4 and up,In-Game Purchases,€0.79 - €84.99 per item,Google Commerce Ltd"
"Vlinder Story：Dress up Games, Fashion Dolls",31 Dress up Games,Casual,4.3,"5,684",Install,"April 15, 2021,43M,500,000+,1.2.3,5.0 and up,Google Commerce Ltd"
Immortal Destiny: Darkness Origin,UnlockGame,Role Playing,4.3,"7,235",Install,"April 9, 2021,43M,100,000+,1.0.15,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Immortal Legend: Idle RPG,UnlockGame,Role Playing,4.0,"19,721",Install,"April 6, 2021,7.5M,500,000+,21.0,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €189.99 per item,Google Commerce Ltd"
Princess Connect! Re: Dive,"Crunchyroll Games, LLC",Role Playing,4.5,"41,362",Install,"April 9, 2021,57M,500,000+,2.4.9,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €79.99 per item,Google Commerce Ltd"
Crush Crush,Sad Panda Studios Ltd,Casual,4.5,"27,801",Install,"April 10, 2021,Varies with device,1,000,000+,0.341,4.1 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Star Girl Fashion❤CocoPPa Play,"UNITED, Inc.",Casual,3.8,"138,440",Install,"March 9, 2021,26M,5,000,000+,1.89,4.0 and up,Users Interact, Digital Purchases,€0.72 - €104.99 per item,Google Commerce Ltd"
Women's Soccer Manager (WSM) - Football Management,Trophy Games - Football Manager Game Makers,Sports,3.9,"7,458",Install,"February 17, 2021,131M,100,000+,1.0.45,4.4 and up,Users Interact, Digital Purchases,€0.89 - €94.99 per item,Google Commerce Ltd"
Soccer Star 2021 Top Leagues: Play the SOCCER game,Viva Games Studios,Sports,4.2,"899,564",Install,"January 28, 2021,80M,10,000,000+,2.5.0,4.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Club Soccer Director 2021 - Soccer Club Manager,Go Play Games Ltd,Sports,4.0,"23,561",Install,"November 13, 2020,135M,500,000+,1.5.4,5.0 and up,In-Game Purchases,€2.59 - €38.99 per item,Google Commerce Ltd"
Soccer Star 2020 World Football: World Star Cup,Viva Games Studios,Sports,4.1,"609,174",Install,"March 24, 2021,97M,10,000,000+,4.3.0,4.1 and up,In-Game Purchases,€1.19 - €119.99 per item,Google Commerce Ltd"
SEASON Pro Football Manager - Football Management,Awesome Prototype - Football Manager Game Creators,Sports,4.5,"41,740",Install,"March 25, 2021,153M,500,000+,4.1.16,5.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Word Line: Crossword Adventure,Playkot LTD,Word,4.6,"74,074",Install,"April 14, 2021,85M,5,000,000+,0.26.2,4.4 and up,€0.59 - €29.99 per item,Google Commerce Ltd"
Juggernaut Wars - raid RPG games,My.com B.V.,Role Playing,4.1,"137,289",Install,"April 2, 2021,78M,1,000,000+,1.4.0,4.4 and up,In-Game Purchases,€0.59 - €124.99 per item,Google Commerce Ltd"
SuperCity: Building game,Playkot LTD,Simulation,4.1,"122,226",Install,"December 2, 2020,60M,1,000,000+,1.35.2,4.4 and up,Users Interact, Digital Purchases,€1.19 - €104.99 per item,Google Commerce Ltd"
Vampire's Fall: Origins RPG,Early Morning Studio,Role Playing,4.6,"394,852",Install,"April 2, 2021,131M,5,000,000+,1.11.175,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €50.00 per item,Google Commerce Ltd"
8 Ball Billiards- Offline Free Pool Game,SNG Games,Sports,4.0,"9,646",Install,"April 13, 2021,46M,1,000,000+,1.7.2,4.4 and up,In-Game Purchases,€0.99 - €17.99 per item,Google Commerce Ltd"
8 Ball Blitz - Billiards Game& 8 Ball Pool in 2021,Special Tag,Sports,,,Install,"February 24, 2021,Varies with device,1,000,000+,Varies with device,Varies with device,Users Interact, In-Game Purchases,€0.99 - €54.99 per item,Google Commerce Ltd"
Candy Crush Friends Saga,King,Casual,4.6,"1,663,692",Install,"April 16, 2021,Varies with device,50,000,000+,1.56.3,4.4 and up,Shares Info,€1.09 - €109.99 per item,Google Commerce Ltd"
Candy Crush Soda Saga,King,Casual,4.5,"8,025,059",Install,"April 16, 2021,Varies with device,100,000,000+,1.190.2,4.1 and up,Shares Info, Digital Purchases,€0.99 - €169.99 per item,Google Commerce Ltd"
Winner Soccer Evo Elite,TouchTao,Sports,4.3,"565,252",Install,"November 15, 2020,Varies with device,10,000,000+,Varies with device,Varies with device,Users Interact,Google Commerce Ltd"
Splash Wars - glow space strategy game,Fat Hill Games - strategy and puzzle games,Strategy,4.4,"9,789",Install,"March 15, 2021,27M,500,000+,96,5.1 and up,In-Game Purchases,€2.09 per item,Google Commerce Ltd"
"8 Ball Live - Free 8 Ball Pool, Billiards Game",Special Tag,Sports,4.2,"55,875",Install,"March 30, 2021,38M,10,000,000+,2.38.3188,4.4 and up,€0.99 - €104.99 per item,Google Commerce Ltd"
Farm Heroes Saga,King,Casual,4.6,"9,040,891",Install,"April 19, 2021,81M,100,000,000+,5.56.3,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Crash Bandicoot: On the Run!,King,Action,4.5,"666,900",Install,"March 29, 2021,184M,10,000,000+,1.0.81,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
8 Pool Billiards - 8 ball pool offline game,OneSoft Global PTE. LTD.,Sports,4.3,"9,525",Install,"April 16, 2021,63M,1,000,000+,1.7.18,4.4 and up,€0.99 - €49.99 per item,Google Commerce Ltd"
8 ball billiards Offline / Online pool free game,min87.com,Sports,4.3,"10,923",Install,"April 12, 2021,22M,1,000,000+,80.70,4.1 and up,€0.99 - €94.99 per item,Google Commerce Ltd"
Rummy - Offline,SNG Games,Board,4.4,"36,571",Install,"February 25, 2021,19M,1,000,000+,1.3.4,4.4 and up,Google Commerce Ltd"
OKEY,SNG Games,Board,4.5,"79,425",Install,"December 21, 2020,32M,1,000,000+,1.6.5,4.1 and up,Users Interact, In-Game Purchases,€1.19 - €124.99 per item,Google Commerce Ltd"
Pool Empire -8 ball pool game,"HangZhou Mention Network Technology Co., Ltd.",Sports,4.6,"20,868",Install,"March 30, 2021,111M,500,000+,5.3203,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd"
8 Ball Tournaments: Epic 8 Ball Pool Billiard Game,Special Tag,Sports,3.8,"1,743",Install,"January 14, 2021,24M,500,000+,1.23.3179,4.4 and up,Google Commerce Ltd"
Pro Snooker 2021,iWare Designs Ltd.,Sports,4.3,"178,269",Install,"March 30, 2021,112M,10,000,000+,1.42,4.4 and up,Users Interact, In-Game Purchases,€1.19 - €5.49 per item,Google Commerce Ltd"
Pool Stars - 3D Online Multiplayer Game,Giraffe Games Limited,Sports,4.3,"38,401",Install,"October 8, 2019,90M,1,000,000+,4.53,4.1 and up,Digital Purchases,€1.29 - €144.99 per item,Google Commerce Ltd"
Bubble Shooter: Panda Pop!,"Jam City, Inc.",Puzzle,4.5,"1,156,637",Install,"April 16, 2021,128M,50,000,000+,10.1.002,4.4 and up,Digital Purchases,€0.99 - €79.99 per item,Google Commerce Ltd"
Tentacle Wars ™,FDG Entertainment GmbH & Co.KG,Strategy,4.3,"419,701",Install,"May 3, 2016,35M,1,000,000+,2.1.8,2.3 and up,Digital Purchases,€1.19 - €2.38 per item,Google Commerce Ltd"
Microcosmum: survival of cells,Satur Entertainment,Strategy,4.3,"17,067",Install,"October 16, 2020,95M,500,000+,4.2.11,4.4 and up,In-Game Purchases,€0.59 - €1.39 per item,Google Commerce Ltd"
Auralux,War Drum Studios,Puzzle,4.5,"109,498",Install,"April 14, 2014,36M,1,000,000+,1.85,3.0 and up,Digital Purchases,€0.99 - €2.99 per item,Google Commerce Ltd"
Mario Kart Tour,"Nintendo Co., Ltd.",Action,4.1,"1,929,981",Install,"April 9, 2021,129M,50,000,000+,2.9.0,4.4 and up,In-Game Purchases,€2.29 - €74.99 per item,Google Commerce Ltd"
Diggy Loot: Treasure Hunt Adventure Game,Intexus ltd,Puzzle,4.3,"2,303",Install,"December 1, 2018,90M,100,000+,1.6.0,4.3 and up,€3.49 - €16.99 per item,Google Commerce Ltd"
Looney Tunes™ World of Mayhem - Action RPG,Scopely,Role Playing,4.3,"256,155",Install,"April 14, 2021,177M,10,000,000+,27.0.0,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd"
Super Mario Run,"Nintendo Co., Ltd.",Action,3.7,"1,576,038",Install,"March 17, 2021,Varies with device,100,000,000+,3.0.22,4.4 and up,Digital Purchases,€10.99 per item,Google Commerce Ltd"
Bubble Shooter,Happy Dragon Inc.,Casual,4.4,"865,000",Install,"April 7, 2021,41M,100,000,000+,95.0,4.1 and up,Google Commerce Ltd"
Disney Emoji Blitz,"Jam City, Inc.",Puzzle,4.3,"484,507",Install,"April 14, 2021,133M,10,000,000+,40.2.0,4.4 and up,Digital Purchases,€0.69 - €94.99 per item,Google Commerce Ltd"
Harry Potter: Hogwarts Mystery,"Jam City, Inc.",Adventure,4.5,"2,207,135",Install,"April 15, 2021,153M,50,000,000+,3.4.0,5.0 and up,Digital Purchases,€0.99 - €72.99 per item,Google Commerce Ltd"
Jetpack Joyride,Halfbrick Studios,Arcade,4.5,"4,911,168",Install,"April 14, 2021,152M,100,000,000+,1.43.1,4.4 and up,Digital Purchases,€0.79 - €99.99 per item,Google Commerce Ltd"
Need for Speed™ No Limits,ELECTRONIC ARTS,Racing,4.1,"4,465,434",Install,"March 3, 2021,78M,100,000,000+,5.1.2,4.4 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Dr. Mario World,"Nintendo Co., Ltd.",Puzzle,4.2,"119,087",Install,"March 23, 2021,Varies with device,5,000,000+,2.3.0,4.4 and up,In-Game Purchases,€2.29 - €74.99 per item,Google Commerce Ltd"
Animal Crossing: Pocket Camp,"Nintendo Co., Ltd.",Simulation,4.4,"727,454",Install,"March 31, 2021,173M,10,000,000+,4.2.1,5.0 and up,Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd"
Diamond Quest 2: The Lost Temple,Bounce Global,Puzzle,4.5,"50,279",Install,"March 2, 2021,41M,1,000,000+,1.28,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Diamond Quest: Don't Rush!,Bounce Global,Adventure,4.5,"274,162",Install,"March 2, 2021,41M,10,000,000+,2.89,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Adventure Beaks,GameResort,Adventure,4.7,"99,604",Install,"July 15, 2020,47M,1,000,000+,1.2.8,4.1 and up,Digital Purchases,€0.71 - €14.42 per item,Google Commerce Ltd"
Dig Out! - Gold Digger Adventure,ZiMAD,Adventure,4.3,"105,136",Install,"April 15, 2021,129M,5,000,000+,2.22.2,4.4 and up,Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Super Brawl Universe,PLAYSOFT,Action,4.2,"128,151",Install,"March 29, 2021,57M,5,000,000+,2.26.61890,4.4 and up,Digital Purchases,€0.89 - €99.99 per item,Google Commerce Ltd"
Disney Heroes: Battle Mode,PerBlue Entertainment,Strategy,4.2,"398,950",Install,"April 9, 2021,Varies with device,10,000,000+,2.8,Varies with device,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
