App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Assassin Lord : Idle RPG (Magic),Honeydew Games,Action,4.0,"2,722",€1.99 Buy,"Eligible if bought after 7/2/2016.
,March 24, 2020,79M,100,000+,1.0.28,4.1 and up,Digital Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",4
Superhero War: Robot Fight - City Action RPG,UbiMob,Action,4.3,"17,826",Install,"April 12, 2021,71M,1,000,000+,3.1,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",4
Heroes Infinity Premium,DIVMOB,Strategy,3.7,676,€0.59 Buy,"Eligible if bought after 7/2/2016.
,March 31, 2021,56M,50,000+,1.34.03,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €104.99 per item,Google Commerce Ltd",4
Soccer Battle - 3v3 PvP,DoubleTap Software,Sports,4.1,"39,041",Install,"April 16, 2021,73M,5,000,000+,1.17.0,4.4 and up,Users Interact, In-Game Purchases,€1.99 - €84.99 per item,Google Commerce Ltd",4
Mini GOLF Tour - Star Mini Golf Clash & Battle,INLOGIC SPORTS - football tennis golf soccer,Sports,4.2,249,Install,"March 24, 2021,123M,10,000+,1.0.0.19,5.0 and up,In-Game Purchases,Google Commerce Ltd",5
Top Football Manager 2021,Gamegou Limited,Sports,4.3,"370,481",Install,"April 7, 2021,79M,10,000,000+,1.23.18,4.1 and up,Users Interact, In-Game Purchases,€0.89 - €104.99 per item,Google Commerce Ltd",5
Superhero Robot Premium: Hero Fight - Offline RPG,UbiMob,Action,4.4,499,€0.59 Buy,"Eligible if bought after 7/2/2016.
,September 18, 2019,63M,10,000+,1.0,4.1 and up,In-Game Purchases,€0.79 - €54.99 per item,Google Commerce Ltd",4
Nonstop Knight - Offline Idle RPG Clicker,Flaregames,Role Playing,4.4,"302,117",Install,"April 8, 2021,80M,5,000,000+,2.18.6,4.4 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Epic Heroes: Hero Wars – Hero Fantasy: Action RPG,Free Action Strategy RPG Funny Games,Role Playing,4.4,"26,589",Install,"March 3, 2021,102M,100,000+,1.11.4.461,4.1 and up,Users Interact, Digital Purchases,€0.59 - €88.28 per item,Google Commerce Ltd",5
Head Ball 2,Masomo Gaming,Sports,4.0,"1,718,489",Install,"April 21, 2021,104M,50,000,000+,1.166,4.4 and up,Digital Purchases,€0.50 - €114.99 per item,Google Commerce Ltd",4
Castle Defender: Hero Idle Defense TD,Unimob,Strategy,4.3,"7,640",Install,"April 20, 2021,90M,500,000+,1.8.4,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
Brave Fighter：Demon Revenge,JOYNOWSTUDIO,Role Playing,4.4,"94,872",Install,"July 23, 2018,26M,1,000,000+,2.3.4,4.1 and up,Shares Info,€1.60 - €199.00 per item,Google Commerce Ltd",5
Heroes Defender Fantasy - Epic TD Strategy Game,Zala Games,Strategy,4.4,"5,351",Install,"March 25, 2019,Varies with device,100,000+,1.1,4.1 and up,In-Game Purchases,€0.89 - €18.99 per item,Google Commerce Ltd",5
Epic Conquest,Gaco Games,Role Playing,4.7,"265,504",Install,"April 13, 2020,134M,1,000,000+,5.8e,4.1 and up,In-Game Purchases,€0.59 - €59.99 per item,Google Commerce Ltd",5
Defense Heroes: Defender War Tower Defense Offline,Zala Games,Strategy,4.2,920,Install,"March 29, 2021,85M,100,000+,0.4.8,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
Fantasy League: Turn-based RPG strategy,DIVMOB,Strategy,4.2,"4,246",Install,"April 21, 2021,60M,100,000+,1.2.210420,4.4 and up,In-Game Purchases,€0.89 - €99.99 per item,Google Commerce Ltd",5
Miniforce World,Anipen Inc.,Arcade,4.0,"4,714",Install,"April 15, 2021,89M,1,000,000+,0.0.410,5.0 and up,In-Game Purchases,€0.89 - €42.99 per item,Google Commerce Ltd",5
Idle Super Heroes Hunters RPG,3GM Games,Role Playing,4.1,337,Install,"December 11, 2020,96M,1,000+,2.017,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Epic Heroes War: Shadow Lord Stickman - Premium,DIVMOB,Adventure,4.4,"16,428",€0.59 Buy,"Eligible if bought after 7/2/2016.
,March 3, 2021,102M,100,000+,1.11.4.461,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €94.99 per item,Google Commerce Ltd",5
Sword Warriors Premium: Heroes Fight - Epic Action,UbiMob,Action,3.8,168,€0.59 Buy,"Eligible if bought after 7/2/2016.
,February 22, 2019,80M,10,000+,1.5,4.1 and up,In-Game Purchases,€0.79 - €54.99 per item,Google Commerce Ltd",5
World Soccer Champs,Monkey I-Brow Studios,Sports,4.6,"188,741",Install,"April 5, 2021,49M,1,000,000+,3.5,5.1 and up,€0.99 - €54.99 per item,Google Commerce Ltd",5
Super Soccer 3V3,LimonGames,Sports,4.1,"15,303",Install,"November 20, 2020,49M,1,000,000+,1.67,4.4 and up,In-Game Purchases,€0.89 - €43.99 per item,Google Commerce Ltd",5
Epic Heroes - Dragon fight legends,DIVMOB,Adventure,4.5,"163,204",Install,"March 3, 2021,103M,1,000,000+,1.11.4.461,4.1 and up,Users Interact, Digital Purchases,€0.59 - €94.99 per item,Google Commerce Ltd",5
SuperHero Junior - Galaxy Wars Offline Game,UbiMob,Action,4.2,"5,478",Install,"March 19, 2019,Varies with device,500,000+,1.3,4.1 and up,Digital Purchases,€0.89 - €18.99 per item,Google Commerce Ltd",5
Perfect Kick 2 - Online SOCCER game,Gamegou Limited,Sports,4.3,"78,727",Install,"April 16, 2021,108M,5,000,000+,2.0.5,5.0 and up,Users Interact, In-Game Purchases,€0.89 - €104.99 per item,Google Commerce Ltd",5
Basketball Arena,Masomo Gaming,Sports,4.4,"118,298",Install,"April 5, 2021,163M,5,000,000+,1.40.14,5.1 and up,€0.50 - €109.99 per item,Google Commerce Ltd",5
Monsters War: Epic TD Strategy Offline Games,DIVMOB,Strategy,4.2,"4,246",Install,"March 19, 2021,69M,500,000+,1.3.6,5.0 and up,In-Game Purchases,€0.89 - €49.99 per item,Google Commerce Ltd",5
Basketball Battle,DoubleTap Software,Sports,4.4,"442,717",Install,"March 4, 2021,49M,10,000,000+,2.2.12,4.4 and up,Digital Purchases,€0.99 - €84.99 per item,Google Commerce Ltd",5
Heroes Infinity: RPG + Strategy + Super Heroes,DIVMOB,Strategy,4.4,"75,717",Install,"March 31, 2021,226M,5,000,000+,1.34.03,4.1 and up,Users Interact, Digital Purchases,€0.59 - €104.99 per item,Google Commerce Ltd",5
Stick Wars 2: Battle of Legions,DIVMOB,Strategy,4.0,"3,041",Install,"April 9, 2021,46M,500,000+,2.0.6,4.4 and up,In-Game Purchases,€1.09 - €49.99 per item,Google Commerce Ltd",5
Basketball PVP,DoubleTap Software,Sports,4.3,"27,734",Install,"September 29, 2017,40M,1,000,000+,1.2.10,4.1 and up,Digital Purchases,€1.99 - €8.99 per item,Google Commerce Ltd",5
Devil Twins: VIP,"CANDY SOFT, INC",Role Playing,4.2,"36,737",€0.89 Buy,"Eligible if bought after 7/2/2016.
,March 24, 2021,79M,1,000,000+,3.6.7,4.2 and up,Users Interact, In-Game Purchases,€0.89 - €89.99 per item,Google Commerce Ltd",5
Assassin Lord : Idle RPG,Honeydew Games,Action,4.1,249,Install,"January 29, 2020,74M,10,000+,1.0.21,4.1 and up,Digital Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",5
Tap Town - Soul Event,Honeydew Games,Role Playing,3.6,458,€1.89 Buy,"Eligible if bought after 7/2/2016.
,March 24, 2020,69M,10,000+,1.6,4.1 and up,Digital Purchases,€0.89 - €104.99 per item,Google Commerce Ltd",5
Tower of Farming - idle RPG (Soul Event),Honeydew Games,Role Playing,4.2,283,€0.79 Buy,"Eligible if bought after 7/2/2016.
,March 27, 2020,72M,10,000+,2.1,4.1 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",5
Sword Knights : Idle RPG,Honeydew Games,Role Playing,4.0,"5,712",Install,"May 15, 2020,72M,100,000+,1.3.91,4.1 and up,Digital Purchases,€0.79 - €54.99 per item,Google Commerce Ltd",5
Assassin Lord : Idle RPG (BUFF),Honeydew Games,Action,3.9,725, Install,"Eligible if bought after 7/2/2016.
,March 24, 2020,78M,10,000+,1.0.34,4.1 and up,€0.89 - €94.99 per item,Google Commerce Ltd",5
Superheroes Fight: Sword Battle - Action RPG,Starlight Tune,Role Playing,4.5,"7,377",Install,"November 11, 2020,108M,1,000,000+,1.0.6,4.4 and up,Digital Purchases,€1.09 - €10.99 per item,Google Commerce Ltd",5
Heroes Legend - Idle Battle War,Mgif Studio,Role Playing,4.4,"12,314",Install,"April 21, 2021,116M,500,000+,2.3.3,4.4 and up,Digital Purchases,€0.59 - €94.99 per item,Google Commerce Ltd",5
Superhero Robot: Hero Fight - Offline RPG,UbiMob,Action,4.4,"5,319",Install,"January 22, 2021,88M,1,000,000+,1.0.0,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
Pekoblast Master - Match 3 Pet Blast,Mgif Studio,Casual,3.9,24,Install,"April 17, 2021,31M,10,000+,1.0.1.1,4.4 and up,In-Game Purchases,€0.99 - €18.99 per item,Google Commerce Ltd",5
Ninja Fruit: Superhero Fighting - Future War,Zala Games,Action,4.4,"1,712",Install,"August 19, 2019,47M,100,000+,1.0,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
Legend of Heroes：Eternal Arena,AnitaBonnie,Adventure,3.7,407,Install,"March 19, 2021,115M,50,000+,1.3.13,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd",5
Superhero Fruit: Robot Wars - Future Battles,Zala Games,Action,4.3,"15,151",Install,"March 22, 2021,65M,1,000,000+,3.0,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
Superhero Armor: City War - Robot Fighting Premium,UbiMob,Action,4.4,621,€0.59 Buy,"Eligible if bought after 7/2/2016.
,January 25, 2019,40M,50,000+,1.0.1,4.2 and up,In-Game Purchases,€0.99 - €14.99 per item,Google Commerce Ltd",5
Gaia Odyssey,EYOUGAME(USS),Role Playing,3.9,"20,715",Install,"March 23, 2021,96M,1,000,000+,21.0,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Brave Knight: Dragon Battle,JOYNOWSTUDIO,Role Playing,4.4,"49,454",Install,"September 29, 2018,86M,1,000,000+,1.4.3,4.1 and up,€1.89 - €54.99 per item,Google Commerce Ltd",5
City Racing 2: 3D Fun Epic Car Action Racing Game,707 INTERACTIVE: Fun Epic Casual Games,Racing,4.3,"12,332",Install,"January 21, 2021,142M,1,000,000+,1.1.3,5.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Table Top Racing Free,Playrise Digital Ltd,Racing,4.4,"227,595",Install,"January 11, 2019,20M,5,000,000+,1.0.45,4.1 and up,Digital Purchases,€0.89 - €13.99 per item,Google Commerce Ltd",5
City Racing 3D,3DGames,Racing,4.4,"1,554,743",Install,"October 22, 2020,58M,50,000,000+,5.8.5017,4.1 and up,Digital Purchases,€0.80 - €104.84 per item,Google Commerce Ltd",5
City Racing Lite,3DGames,Racing,4.5,"630,693",Install,"October 22, 2020,50M,10,000,000+,3.1.5017,4.1 and up,Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
Dungeon Quest,"Shiny Box, LLC",Role Playing,4.2,"265,273",Install,"June 3, 2020,48M,10,000,000+,3.1.2.1,4.0 and up,Digital Purchases,€1.09 - €21.99 per item,Google Commerce Ltd",5
Superhero Fruit Premium: Robot Wars Future Battles,Zala Games,Action,4.1,"1,541",€0.59 Buy,"Eligible if bought after 7/2/2016.
,May 17, 2019,52M,100,000+,1.0,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd",5
S.O.L : Stone of Life EX,Oddy Arts,Role Playing,4.3,"187,932",Install,"July 28, 2015,42M,5,000,000+,1.2.6,2.3.3 and up,Digital Purchases,€0.99 - €94.99 per item,Google Commerce Ltd",5
Mini Football - Mobile Soccer,Miniclip.com,Sports,4.1,"280,842",Install,"April 1, 2021,157M,10,000,000+,1.4.1,4.4 and up,In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd",4
Spiky Box – relaxing geometry arcade game,IP Dmitri Isaenkov,Arcade,3.6,19,Install,"September 14, 2018,58M,1,000+,1.0.8,4.0 and up,Digital Purchases,€0.99 - €3.99 per item,Google Commerce Ltd",5
Winner Soccer Evo Elite,TouchTao,Sports,4.3,"565,609",Install,"November 15, 2020,Varies with device,10,000,000+,Varies with device,Varies with device,Users Interact,Google Commerce Ltd",4
Cooking Craze: The Worldwide Kitchen Cooking Game,Big Fish Games,Arcade,4.2,"390,284",Install,"April 5, 2021,122M,10,000,000+,1.69.1,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Robin Hood Legends – A Merge 3 Puzzle Game,Big Fish Games,Puzzle,4.3,"23,168",Install,"June 10, 2019,76M,1,000,000+,2.0.9,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Fieldrunners Attack!,"Subatomic Studios, LLC",Strategy,4.2,"14,058",Install,"April 25, 2018,86M,500,000+,1.0.15.5,5.0 and up,Users Interact, Digital Purchases,€4.99 - €99.99 per item,Google Commerce Ltd",5
Dream League Soccer 2021,First Touch Games Ltd.,Sports,4.4,"2,822,493",Install,"April 19, 2021,389M,50,000,000+,8.11,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",4
Soccer Star 2021 Football Cards: The soccer game,Redvel Sports Games,Sports,4.4,"117,982",Install,"March 15, 2021,54M,5,000,000+,0.21.1,4.1 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Tactical War: Tower Defense Game,Binary Punch,Strategy,4.3,"73,324",Install,"February 14, 2021,24M,5,000,000+,2.4.6,4.1 and up,Digital Purchases,€0.99 - €5.99 per item,Google Commerce Ltd",5
Toy Defense Fantasy — Tower Defense Game,Melsoft Games Ltd,Strategy,4.4,"248,105",Install,"March 22, 2021,255M,5,000,000+,2.19.0,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
My Story - Mansion Makeover,ZenLife Games,Puzzle,4.8,"96,859",Install,"April 8, 2021,149M,1,000,000+,1.47.79,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Solitaire Story - Tri Peaks,GAMEGOS,Card,4.5,"49,121",Install,"July 2, 2020,Varies with device,1,000,000+,Varies with device,4.0 and up,€1.99 - €99.99 per item,Google Commerce Ltd",5
Summoner Heroes,SEA Game Studio,Role Playing,4.4,"1,671",Install,"March 24, 2021,28M,50,000+,1.0.20,7.0 and up,€2.89 - €19.99 per item,Google Commerce Ltd",3
Castle Story: Puzzle & Choice,Infinity Entertainment Limited,Casual,4.4,"103,147",Install,"April 20, 2021,55M,5,000,000+,1.36.2,4.4 and up,In-Game Purchases,€0.99 - €159.99 per item,Google Commerce Ltd",5
Defense Legend 3: Future War,GCenter,Strategy,4.6,"27,212",Install,"March 11, 2021,73M,5,000,000+,2.7.1,4.1 and up,Digital Purchases,€0.59 - €84.99 per item,Google Commerce Ltd",5
Destiny Summoner,DH-Games,Role Playing,4.4,"62,362",Install,"November 10, 2020,96M,1,000,000+,0.6.1,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Restaurant Renovation,ZYMOBILE LIMITED,Puzzle,4.3,"41,424",Install,"March 25, 2021,105M,5,000,000+,3.1.0,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Trade Island Beta,Game Insight Classics,Simulation,4.4,"3,529",Install,"April 19, 2021,152M,100,000+,14.3.1,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Hero Summoner - Free Idle Game,Loongcheer Game,Role Playing,4.5,"4,733",Install,"April 12, 2021,87M,100,000+,2.7.0,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",3
Golf Clash,Playdemic,Sports,4.3,"1,979,328",Install,"April 9, 2021,109M,10,000,000+,2.39.8,4.4 and up,Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",3
Medal Heroes : Return of the Summoners,Enfeel Inc,Role Playing,4.3,"30,617",Install,"July 15, 2020,102M,1,000,000+,3.2.3,4.1 and up,€1.09 - €109.99 per item,Google Commerce Ltd",4
Mahjong Treasure Quest,VIZOR APPS LTD.,Puzzle,4.4,"304,929",Install,"March 31, 2021,145M,10,000,000+,2.26.5,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Guardians of The Throne,ELIGHT GAME,Role Playing,4.5,"6,617",Install,"August 21, 2020,65M,100,000+,1.4,6.0 and up,Users Interact,€2.69 - €104.99 per item,Google Commerce Ltd",4
Soccer Star Goal Hero: Score and win the match,Redvel Sports Games,Sports,3.9,"21,807",Install,"November 6, 2019,70M,1,000,000+,1.6.0,4.1 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
eFootball PES 2021,KONAMI,Sports,4.3,"6,380,165",Install,"April 6, 2021,95M,50,000,000+,5.3.0,5.0 and up,Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Summon Rush,mobirix,Role Playing,4.3,"24,739",Install,"October 6, 2020,62M,100,000+,5.1,4.1 and up,Users Interact, In-Game Purchases,€4.99 - €99.99 per item,Google Commerce Ltd",4
Cooking Team - Chef's Roger Restaurant Games,Snail House Games,Arcade,4.4,"119,674",Install,"March 1, 2021,95M,5,000,000+,6.6,4.4 and up,In-Game Purchases,€0.89 - €149.99 per item,Google Commerce Ltd",4
Ode To Heroes,DH-Games,Role Playing,4.6,"92,593",Install,"April 6, 2021,182M,1,000,000+,1.14.0,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Chaotic Three Kingdoms: Epic heroes war,Dreamplay Games,Role Playing,4.0,"1,576",Install,"August 19, 2020,23M,50,000+,1.7.0,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Forged Fantasy,Hothead Games,Role Playing,3.9,"8,050",Install,"April 19, 2021,108M,500,000+,1.7.6,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
WITH HEROES - IDLE RPG,NEOWIZ,Role Playing,4.4,"12,709",Install,"January 25, 2021,96M,100,000+,62,5.0 and up,Users Interact, In-Game Purchases,€3.49 - €99.99 per item,Google Commerce Ltd",4
"Heroes of Destiny: Fantasy RPG, raids every week",My.com B.V.,Action,4.3,"133,979",Install,"February 17, 2020,55M,1,000,000+,2.3.7,5.0 and up,In-Game Purchases,€1.19 - €109.99 per item,Google Commerce Ltd",4
I Am Hero: AFK Tactical Teamfight,Imba Games,Role Playing,4.2,"8,776",Install,"April 19, 2021,132M,100,000+,0.5.9,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Golden Tee Golf: Online Games,"Incredible Technologies, Inc.",Sports,4.5,"16,681",Install,"April 8, 2021,86M,500,000+,3.26,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Dreaming Dimension: Deck Heroes,Loongcheer Game,Strategy,,,Install,"March 19, 2021,Varies with device,100,000+,Varies with device,Varies with device,In-Game Purchases,€0.99 - €19.99 per item,Google Commerce Ltd",4
Wonder Tactics,Com2uS,Role Playing,4.3,"63,826",Install,"February 15, 2021,89M,1,000,000+,1.8.0,4.1 and up,Users Interact, Shares Location, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Chain Strike™,Com2uS,Role Playing,4.0,"24,297",Install,"January 6, 2021,68M,1,000,000+,2.0.4,4.2 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
"Summon Age: Heroes Idle RPG (5v5 Arena, AFK Game)",Gearage,Role Playing,4.1,"3,149",Install,"March 12, 2021,273M,50,000+,0.32.2,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",4
Pocket Knights 2,Enjoy mobile game limited,Role Playing,4.4,"35,368",Install,"April 9, 2021,71M,1,000,000+,2.3.6,4.1 and up,Users Interact, Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",5
Tile Craft - Triple Crush: Puzzle matching game,STARSPRITE,Board,4.5,"187,337",Install,"January 19, 2021,82M,5,000,000+,5.8,5.0 and up,Digital Purchases,€2.09 - €20.99 per item,Google Commerce Ltd",5
Mahjong Journey: A Tile Match Adventure Quest,G5 Entertainment,Puzzle,4.5,"288,421",Install,"April 13, 2021,128M,5,000,000+,1.25.6501,4.2 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Mahjong Blossom Solitaire,pm4,Puzzle,4.6,"49,011",Install,"February 22, 2021,18M,1,000,000+,1.0.7,4.1 and up,Google Commerce Ltd",5
Mahjong Tour: witch tales,Mahjong Solitaire,Board,4.6,"2,476",Install,"March 23, 2021,87M,50,000+,1.23.0,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd",5
Legend of Solgard,Snowprint Studios AB,Role Playing,4.3,"114,767",Install,"April 20, 2021,Varies with device,1,000,000+,2.17.7,4.4 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Mahjong City Tours: Free Mahjong Classic Game,"Jam City, Inc.",Board,4.6,"323,311",Install,"April 8, 2021,72M,5,000,000+,47.0.3,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Cell Expansion Wars,mobirix,Strategy,4.1,"102,031",Install,"February 8, 2021,25M,5,000,000+,1.0.46,4.1 and up,In-App Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
